building_code,room_code,type_name,name,asset_code,serial_number,installed_at,note
SP-B2,S2210,ลำโพง,ลำโพง,NBU3-515,515,23/2/2026,
SP-B2,S2210,รีโมทโปรเจคเตอร์,รีโมทโปรเจคเตอร์,NBU3-516,516,23/2/2026,
SP-B2,S2211,โปรเจกเตอร์,โปรเจกเตอร์ EPSON EB-X51,NBU3-517,517,23/2/2026,
SP-B2,S2211,จอภาพโปรเจคเตอร์,จอภาพโปรเจคเตอร์,NBU3-518,518,23/2/2026,
SP-B2,S2211,เครื่องขยายเสียง,เครื่องขยายเสียง,NBU3-519,519,23/2/2026,
SP-B2,S2211,ไมค์สาย,ไมค์สาย 1,NBU3-520,520,23/2/2026,
SP-B2,S2211,ลำโพง,ลำโพง,NBU3-521,521,23/2/2026,
SP-B2,S2211,รีโมทโปรเจคเตอร์,รีโมทโปรเจคเตอร์,NBU3-522,522,23/2/2026,
SP-B2,S2212,โปรเจกเตอร์,โปรเจกเตอร์ EPSON EB-X51,NBU3-523,523,23/2/2026,
SP-B2,S2212,จอภาพโปรเจคเตอร์,จอภาพโปรเจคเตอร์,NBU3-524,524,23/2/2026,
SP-B2,S2212,เครื่องขยายเสียง,เครื่องขยายเสียง,NBU3-525,525,23/2/2026,
SP-B2,S2212,ไมค์สาย,ไมค์สาย 1,NBU3-526,526,23/2/2026,
SP-B2,S2212,ลำโพง,ลำโพง,NBU3-527,527,23/2/2026,
SP-B2,S2212,รีโมทโปรเจคเตอร์,รีโมทโปรเจคเตอร์,NBU3-528,528,23/2/2026,
SP-B2,S2301,โปรเจกเตอร์,โปรเจกเตอร์ EPSON EB-X51,NBU3-529,529,23/2/2026,
SP-B2,S2301,จอภาพโปรเจคเตอร์,จอภาพโปรเจคเตอร์,NBU3-530,530,23/2/2026,
SP-B2,S2301,เครื่องขยายเสียง,เครื่องขยายเสียง,NBU3-531,531,23/2/2026,
SP-B2,S2301,ไมค์สาย,ไมค์สาย 1,NBU3-532,532,23/2/2026,
SP-B2,S2301,ลำโพง,ลำโพง,NBU3-533,533,23/2/2026,
SP-B2,S2301,รีโมทโปรเจคเตอร์,รีโมทโปรเจคเตอร์,NBU3-534,534,23/2/2026,
SP-B2,S2302,โปรเจกเตอร์,โปรเจกเตอร์ EPSON EB-X51,NBU3-535,535,23/2/2026,
SP-B2,S2302,จอภาพโปรเจคเตอร์,จอภาพโปรเจคเตอร์,NBU3-536,536,23/2/2026,
SP-B2,S2302,เครื่องขยายเสียง,เครื่องขยายเสียง,NBU3-537,537,23/2/2026,
SP-B2,S2302,ไมค์สาย,ไมค์สาย 1,NBU3-538,538,23/2/2026,
SP-B2,S2302,ลำโพง,ลำโพง,NBU3-539,539,23/2/2026,
SP-B2,S2302,รีโมทโปรเจคเตอร์,รีโมทโปรเจคเตอร์,NBU3-540,540,23/2/2026,
SP-B2,S2303,โปรเจกเตอร์,โปรเจกเตอร์ EPSON EB-X51,NBU3-541,541,23/2/2026,
SP-B2,S2303,จอภาพโปรเจคเตอร์,จอภาพโปรเจคเตอร์,NBU3-542,542,23/2/2026,
SP-B2,S2303,เครื่องขยายเสียง,เครื่องขยายเสียง,NBU3-543,543,23/2/2026,
SP-B2,S2303,ไมค์สาย,ไมค์สาย 1,NBU3-544,544,23/2/2026,
SP-B2,S2303,ลำโพง,ลำโพง,NBU3-545,545,23/2/2026,
SP-B2,S2303,รีโมทโปรเจคเตอร์,รีโมทโปรเจคเตอร์,NBU3-546,546,23/2/2026,
SP-B2,S2304,โปรเจกเตอร์,โปรเจกเตอร์ EPSON EB-X51,NBU3-547,547,23/2/2026,
SP-B2,S2304,จอภาพโปรเจคเตอร์,จอภาพโปรเจคเตอร์,NBU3-548,548,23/2/2026,
SP-B2,S2304,เครื่องขยายเสียง,เครื่องขยายเสียง,NBU3-549,549,23/2/2026,
SP-B2,S2304,ไมค์สาย,ไมค์สาย 1,NBU3-550,550,23/2/2026,
SP-B2,S2304,ลำโพง,ลำโพง,NBU3-551,551,23/2/2026,
SP-B2,S2304,รีโมทโปรเจคเตอร์,รีโมทโปรเจคเตอร์,NBU3-552,552,23/2/2026,
SP-B2,S2305,โปรเจกเตอร์,โปรเจกเตอร์ EPSON EB-X51,NBU3-553,553,23/2/2026,
SP-B2,S2305,จอภาพโปรเจคเตอร์,จอภาพโปรเจคเตอร์,NBU3-554,554,23/2/2026,
SP-B2,S2305,เครื่องขยายเสียง,เครื่องขยายเสียง,NBU3-555,555,23/2/2026,
SP-B2,S2305,ไมค์สาย,ไมค์สาย 1,NBU3-556,556,23/2/2026,
SP-B2,S2305,ลำโพง,ลำโพง,NBU3-557,557,23/2/2026,
SP-B2,S2305,รีโมทโปรเจคเตอร์,รีโมทโปรเจคเตอร์,NBU3-558,558,23/2/2026,
SP-B2,S2306,โปรเจกเตอร์,โปรเจกเตอร์ EPSON EB-X51,NBU3-559,559,23/2/2026,
SP-B2,S2306,จอภาพโปรเจคเตอร์,จอภาพโปรเจคเตอร์,NBU3-560,560,23/2/2026,
SP-B2,S2306,เครื่องขยายเสียง,เครื่องขยายเสียง,NBU3-561,561,23/2/2026,
SP-B2,S2306,ไมค์สาย,ไมค์สาย 1,NBU3-562,562,23/2/2026,
SP-B2,S2306,ลำโพง,ลำโพง,NBU3-563,563,23/2/2026,
SP-B2,S2306,รีโมทโปรเจคเตอร์,รีโมทโปรเจคเตอร์,NBU3-564,564,23/2/2026,
SP-B2,S2307,โปรเจกเตอร์,โปรเจกเตอร์ EPSON EB-X51,NBU3-565,565,23/2/2026,
SP-B2,S2307,จอภาพโปรเจคเตอร์,จอภาพโปรเจคเตอร์,NBU3-566,566,23/2/2026,
SP-B2,S2307,เครื่องขยายเสียง,เครื่องขยายเสียง,NBU3-567,567,23/2/2026,
SP-B2,S2307,ไมค์สาย,ไมค์สาย 1,NBU3-568,568,23/2/2026,
SP-B2,S2307,ลำโพง,ลำโพง,NBU3-569,569,23/2/2026,
SP-B2,S2307,รีโมทโปรเจคเตอร์,รีโมทโปรเจคเตอร์,NBU3-570,570,23/2/2026,
SP-B2,S2308,โปรเจกเตอร์,โปรเจกเตอร์ EPSON EB-X51,NBU3-571,571,23/2/2026,
SP-B2,S2308,จอภาพโปรเจคเตอร์,จอภาพโปรเจคเตอร์,NBU3-572,572,23/2/2026,
SP-B2,S2308,เครื่องขยายเสียง,เครื่องขยายเสียง,NBU3-573,573,23/2/2026,
SP-B2,S2308,ไมค์สาย,ไมค์สาย 1,NBU3-574,574,23/2/2026,
SP-B2,S2308,ลำโพง,ลำโพง,NBU3-575,575,23/2/2026,
SP-B2,S2308,รีโมทโปรเจคเตอร์,รีโมทโปรเจคเตอร์,NBU3-576,576,23/2/2026,
SP-B2,S2309,โปรเจกเตอร์,โปรเจกเตอร์ EPSON EB-X51,NBU3-577,577,23/2/2026,
SP-B2,S2309,จอภาพโปรเจคเตอร์,จอภาพโปรเจคเตอร์,NBU3-578,578,23/2/2026,
SP-B2,S2309,เครื่องขยายเสียง,เครื่องขยายเสียง,NBU3-579,579,23/2/2026,
SP-B2,S2309,ไมค์สาย,ไมค์สาย 1,NBU3-580,580,23/2/2026,
SP-B2,S2309,ลำโพง,ลำโพง,NBU3-581,581,23/2/2026,
SP-B2,S2309,รีโมทโปรเจคเตอร์,รีโมทโปรเจคเตอร์,NBU3-582,582,23/2/2026,
SP-B2,S2310,โปรเจกเตอร์,โปรเจกเตอร์ EPSON EB-X51,NBU3-583,583,23/2/2026,
SP-B2,S2310,จอภาพโปรเจคเตอร์,จอภาพโปรเจคเตอร์,NBU3-584,584,23/2/2026,
SP-B2,S2310,เครื่องขยายเสียง,เครื่องขยายเสียง,NBU3-585,585,23/2/2026,
SP-B2,S2310,ไมค์สาย,ไมค์สาย 1,NBU3-586,586,23/2/2026,
SP-B2,S2310,ลำโพง,ลำโพง,NBU3-587,587,23/2/2026,
SP-B2,S2310,รีโมทโปรเจคเตอร์,รีโมทโปรเจคเตอร์,NBU3-588,588,23/2/2026,
SP-B2,S2311,โปรเจกเตอร์,โปรเจกเตอร์ EPSON EB-X51,NBU3-589,589,23/2/2026,
SP-B2,S2311,จอภาพโปรเจคเตอร์,จอภาพโปรเจคเตอร์,NBU3-590,590,23/2/2026,
SP-B2,S2311,เครื่องขยายเสียง,เครื่องขยายเสียง,NBU3-591,591,23/2/2026,
SP-B2,S2311,ไมค์สาย,ไมค์สาย 1,NBU3-592,592,23/2/2026,
SP-B2,S2311,ลำโพง,ลำโพง,NBU3-593,593,23/2/2026,
SP-B2,S2311,รีโมทโปรเจคเตอร์,รีโมทโปรเจคเตอร์,NBU3-594,594,23/2/2026,
SP-B2,S2312,โปรเจกเตอร์,โปรเจกเตอร์ EPSON EB-X51,NBU3-595,595,23/2/2026,
SP-B2,S2312,จอภาพโปรเจคเตอร์,จอภาพโปรเจคเตอร์,NBU3-596,596,23/2/2026,
SP-B2,S2312,เครื่องขยายเสียง,เครื่องขยายเสียง,NBU3-597,597,23/2/2026,
SP-B2,S2312,ไมค์สาย,ไมค์สาย 1,NBU3-598,598,23/2/2026,
SP-B2,S2312,ลำโพง,ลำโพง,NBU3-599,599,23/2/2026,
SP-B2,S2312,รีโมทโปรเจคเตอร์,รีโมทโปรเจคเตอร์,NBU3-600,600,23/2/2026,
SP-B2,S2401,โปรเจกเตอร์,โปรเจกเตอร์ EPSON EB-X51,NBU3-601,601,23/2/2026,
SP-B2,S2401,จอภาพโปรเจคเตอร์,จอภาพโปรเจคเตอร์,NBU3-602,602,23/2/2026,
SP-B2,S2401,เครื่องขยายเสียง,เครื่องขยายเสียง,NBU3-603,603,23/2/2026,
SP-B2,S2401,ไมค์สาย,ไมค์สาย 1,NBU3-604,604,23/2/2026,
SP-B2,S2401,ลำโพง,ลำโพง,NBU3-605,605,23/2/2026,
SP-B2,S2401,รีโมทโปรเจคเตอร์,รีโมทโปรเจคเตอร์,NBU3-606,606,23/2/2026,
SP-B2,S2402,โปรเจกเตอร์,โปรเจกเตอร์ EPSON EB-X51,NBU3-607,607,23/2/2026,
SP-B2,S2402,จอภาพโปรเจคเตอร์,จอภาพโปรเจคเตอร์,NBU3-608,608,23/2/2026,
SP-B2,S2402,เครื่องขยายเสียง,เครื่องขยายเสียง,NBU3-609,609,23/2/2026,
SP-B2,S2402,ไมค์สาย,ไมค์สาย 1,NBU3-610,610,23/2/2026,
SP-B2,S2402,ลำโพง,ลำโพง,NBU3-611,611,23/2/2026,
SP-B2,S2402,รีโมทโปรเจคเตอร์,รีโมทโปรเจคเตอร์,NBU3-612,612,23/2/2026,
SP-B2,S2403,โปรเจกเตอร์,โปรเจกเตอร์ EPSON EB-X51,NBU3-613,613,23/2/2026,
SP-B2,S2403,จอภาพโปรเจคเตอร์,จอภาพโปรเจคเตอร์,NBU3-614,614,23/2/2026,
SP-B2,S2403,เครื่องขยายเสียง,เครื่องขยายเสียง,NBU3-615,615,23/2/2026,
SP-B2,S2403,ไมค์สาย,ไมค์สาย 1,NBU3-616,616,23/2/2026,
SP-B2,S2403,ลำโพง,ลำโพง,NBU3-617,617,23/2/2026,
SP-B2,S2403,รีโมทโปรเจคเตอร์,รีโมทโปรเจคเตอร์,NBU3-618,618,23/2/2026,
SP-B2,S2404,โปรเจกเตอร์,โปรเจกเตอร์ EPSON EB-X51,NBU3-619,619,23/2/2026,
SP-B2,S2404,จอภาพโปรเจคเตอร์,จอภาพโปรเจคเตอร์,NBU3-620,620,23/2/2026,
SP-B2,S2404,เครื่องขยายเสียง,เครื่องขยายเสียง,NBU3-621,621,23/2/2026,
SP-B2,S2404,ไมค์สาย,ไมค์สาย 1,NBU3-622,622,23/2/2026,
SP-B2,S2404,ลำโพง,ลำโพง,NBU3-623,623,23/2/2026,
SP-B2,S2404,รีโมทโปรเจคเตอร์,รีโมทโปรเจคเตอร์,NBU3-624,624,23/2/2026,
SP-B2,S2405,โปรเจกเตอร์,โปรเจกเตอร์ EPSON EB-X51,NBU3-625,625,23/2/2026,
SP-B2,S2405,จอภาพโปรเจคเตอร์,จอภาพโปรเจคเตอร์,NBU3-626,626,23/2/2026,
SP-B2,S2405,เครื่องขยายเสียง,เครื่องขยายเสียง,NBU3-627,627,23/2/2026,
SP-B2,S2405,ไมค์สาย,ไมค์สาย 1,NBU3-628,628,23/2/2026,
SP-B2,S2405,ลำโพง,ลำโพง,NBU3-629,629,23/2/2026,
SP-B2,S2405,รีโมทโปรเจคเตอร์,รีโมทโปรเจคเตอร์,NBU3-630,630,23/2/2026,
SP-B2,S2406,โปรเจกเตอร์,โปรเจกเตอร์ EPSON EB-X51,NBU3-631,631,23/2/2026,
SP-B2,S2406,จอภาพโปรเจคเตอร์,จอภาพโปรเจคเตอร์,NBU3-632,632,23/2/2026,
SP-B2,S2406,เครื่องขยายเสียง,เครื่องขยายเสียง,NBU3-633,633,23/2/2026,
SP-B2,S2406,ไมค์สาย,ไมค์สาย 1,NBU3-634,634,23/2/2026,
SP-B2,S2406,ลำโพง,ลำโพง,NBU3-635,635,23/2/2026,
SP-B2,S2406,รีโมทโปรเจคเตอร์,รีโมทโปรเจคเตอร์,NBU3-636,636,23/2/2026,
SP-B2,S2407,โปรเจกเตอร์,โปรเจกเตอร์ EPSON EB-X51,NBU3-637,637,23/2/2026,
SP-B2,S2407,จอภาพโปรเจคเตอร์,จอภาพโปรเจคเตอร์,NBU3-638,638,23/2/2026,
SP-B2,S2407,เครื่องขยายเสียง,เครื่องขยายเสียง,NBU3-639,639,23/2/2026,
SP-B2,S2407,ไมค์สาย,ไมค์สาย 1,NBU3-640,640,23/2/2026,
SP-B2,S2407,ลำโพง,ลำโพง,NBU3-641,641,23/2/2026,
SP-B2,S2407,รีโมทโปรเจคเตอร์,รีโมทโปรเจคเตอร์,NBU3-642,642,23/2/2026,
SP-B2,S2408,โปรเจกเตอร์,โปรเจกเตอร์ EPSON EB-X51,NBU3-643,643,23/2/2026,
SP-B2,S2408,จอภาพโปรเจคเตอร์,จอภาพโปรเจคเตอร์,NBU3-644,644,23/2/2026,
SP-B2,S2408,เครื่องขยายเสียง,เครื่องขยายเสียง,NBU3-645,645,23/2/2026,
SP-B2,S2408,ไมค์สาย,ไมค์สาย 1,NBU3-646,646,23/2/2026,
SP-B2,S2408,ลำโพง,ลำโพง,NBU3-647,647,23/2/2026,
SP-B2,S2408,รีโมทโปรเจคเตอร์,รีโมทโปรเจคเตอร์,NBU3-648,648,23/2/2026,
SP-B2,S2409,โปรเจกเตอร์,โปรเจกเตอร์ EPSON EB-X51,NBU3-649,649,23/2/2026,
SP-B2,S2409,จอภาพโปรเจคเตอร์,จอภาพโปรเจคเตอร์,NBU3-650,650,23/2/2026,
SP-B2,S2409,เครื่องขยายเสียง,เครื่องขยายเสียง,NBU3-651,651,23/2/2026,
SP-B2,S2409,ไมค์สาย,ไมค์สาย 1,NBU3-652,652,23/2/2026,
SP-B2,S2409,ลำโพง,ลำโพง,NBU3-653,653,23/2/2026,
SP-B2,S2409,รีโมทโปรเจคเตอร์,รีโมทโปรเจคเตอร์,NBU3-654,654,23/2/2026,
SP-B2,S2410,โปรเจกเตอร์,โปรเจกเตอร์ EPSON EB-X51,NBU3-655,655,23/2/2026,
SP-B2,S2410,จอภาพโปรเจคเตอร์,จอภาพโปรเจคเตอร์,NBU3-656,656,23/2/2026,
SP-B2,S2410,เครื่องขยายเสียง,เครื่องขยายเสียง,NBU3-657,657,23/2/2026,
SP-B2,S2410,ไมค์สาย,ไมค์สาย 1,NBU3-658,658,23/2/2026,
SP-B2,S2410,ลำโพง,ลำโพง,NBU3-659,659,23/2/2026,
SP-B2,S2410,รีโมทโปรเจคเตอร์,รีโมทโปรเจคเตอร์,NBU3-660,660,23/2/2026,
SP-B2,S2411,โปรเจกเตอร์,โปรเจกเตอร์ EPSON EB-X51,NBU3-661,661,23/2/2026,
SP-B2,S2411,จอภาพโปรเจคเตอร์,จอภาพโปรเจคเตอร์,NBU3-662,662,23/2/2026,
SP-B2,S2411,เครื่องขยายเสียง,เครื่องขยายเสียง,NBU3-663,663,23/2/2026,
SP-B2,S2411,ไมค์สาย,ไมค์สาย 1,NBU3-664,664,23/2/2026,
SP-B2,S2411,ลำโพง,ลำโพง,NBU3-665,665,23/2/2026,
SP-B2,S2411,รีโมทโปรเจคเตอร์,รีโมทโปรเจคเตอร์,NBU3-666,666,23/2/2026,
SP-B2,S2412,โปรเจกเตอร์,โปรเจกเตอร์ EPSON EB-X51,NBU3-667,667,23/2/2026,
SP-B2,S2412,จอภาพโปรเจคเตอร์,จอภาพโปรเจคเตอร์,NBU3-668,668,23/2/2026,
SP-B2,S2412,เครื่องขยายเสียง,เครื่องขยายเสียง,NBU3-669,669,23/2/2026,
SP-B2,S2412,ไมค์สาย,ไมค์สาย 1,NBU3-670,670,23/2/2026,
SP-B2,S2412,ลำโพง,ลำโพง,NBU3-671,671,23/2/2026,
SP-B2,S2412,รีโมทโปรเจคเตอร์,รีโมทโปรเจคเตอร์,NBU3-672,672,23/2/2026,
SP-B2,S2501,โปรเจกเตอร์,โปรเจกเตอร์ EPSON EB-X51,NBU3-673,673,23/2/2026,
SP-B2,S2501,จอภาพโปรเจคเตอร์,จอภาพโปรเจคเตอร์,NBU3-674,674,23/2/2026,
SP-B2,S2501,เครื่องขยายเสียง,เครื่องขยายเสียง,NBU3-675,675,23/2/2026,
SP-B2,S2501,ไมค์สาย,ไมค์สาย 1,NBU3-676,676,23/2/2026,
SP-B2,S2501,ลำโพง,ลำโพง,NBU3-677,677,23/2/2026,
SP-B2,S2501,รีโมทโปรเจคเตอร์,รีโมทโปรเจคเตอร์,NBU3-678,678,23/2/2026,
SP-B2,S2502,โปรเจกเตอร์,โปรเจกเตอร์ EPSON EB-X51,NBU3-679,679,23/2/2026,
SP-B2,S2502,จอภาพโปรเจคเตอร์,จอภาพโปรเจคเตอร์,NBU3-680,680,23/2/2026,
SP-B2,S2502,เครื่องขยายเสียง,เครื่องขยายเสียง,NBU3-681,681,23/2/2026,
SP-B2,S2502,ไมค์สาย,ไมค์สาย 1,NBU3-682,682,23/2/2026,
SP-B2,S2502,ลำโพง,ลำโพง,NBU3-683,683,23/2/2026,
SP-B2,S2502,รีโมทโปรเจคเตอร์,รีโมทโปรเจคเตอร์,NBU3-684,684,23/2/2026,
SP-B2,S2503,โปรเจกเตอร์,โปรเจกเตอร์ EPSON EB-X51,NBU3-685,685,23/2/2026,
SP-B2,S2503,จอภาพโปรเจคเตอร์,จอภาพโปรเจคเตอร์,NBU3-686,686,23/2/2026,
SP-B2,S2503,เครื่องขยายเสียง,เครื่องขยายเสียง,NBU3-687,687,23/2/2026,
SP-B2,S2503,ไมค์สาย,ไมค์สาย 1,NBU3-688,688,23/2/2026,
SP-B2,S2503,ลำโพง,ลำโพง,NBU3-689,689,23/2/2026,
SP-B2,S2503,รีโมทโปรเจคเตอร์,รีโมทโปรเจคเตอร์,NBU3-690,690,23/2/2026,
SP-B2,S2504,โปรเจกเตอร์,โปรเจกเตอร์ EPSON EB-X51,NBU3-691,691,23/2/2026,
SP-B2,S2504,จอภาพโปรเจคเตอร์,จอภาพโปรเจคเตอร์,NBU3-692,692,23/2/2026,
SP-B2,S2504,เครื่องขยายเสียง,เครื่องขยายเสียง,NBU3-693,693,23/2/2026,
SP-B2,S2504,ไมค์สาย,ไมค์สาย 1,NBU3-694,694,23/2/2026,
SP-B2,S2504,ลำโพง,ลำโพง,NBU3-695,695,23/2/2026,
SP-B2,S2504,รีโมทโปรเจคเตอร์,รีโมทโปรเจคเตอร์,NBU3-696,696,23/2/2026,
SP-B2,S2505,โปรเจกเตอร์,โปรเจกเตอร์ EPSON EB-X51,NBU3-697,697,23/2/2026,
SP-B2,S2505,จอภาพโปรเจคเตอร์,จอภาพโปรเจคเตอร์,NBU3-698,698,23/2/2026,
SP-B2,S2505,เครื่องขยายเสียง,เครื่องขยายเสียง,NBU3-699,699,23/2/2026,
SP-B2,S2505,ไมค์สาย,ไมค์สาย 1,NBU3-700,700,23/2/2026,
SP-B2,S2505,ลำโพง,ลำโพง,NBU3-701,701,23/2/2026,
SP-B2,S2505,รีโมทโปรเจคเตอร์,รีโมทโปรเจคเตอร์,NBU3-702,702,23/2/2026,
SP-B2,S2506,โปรเจกเตอร์,โปรเจกเตอร์ EPSON EB-X51,NBU3-703,703,23/2/2026,
SP-B2,S2506,จอภาพโปรเจคเตอร์,จอภาพโปรเจคเตอร์,NBU3-704,704,23/2/2026,
SP-B2,S2506,เครื่องขยายเสียง,เครื่องขยายเสียง,NBU3-705,705,23/2/2026,
SP-B2,S2506,ไมค์สาย,ไมค์สาย 1,NBU3-706,706,23/2/2026,
SP-B2,S2506,ลำโพง,ลำโพง,NBU3-707,707,23/2/2026,
SP-B2,S2506,รีโมทโปรเจคเตอร์,รีโมทโปรเจคเตอร์,NBU3-708,708,23/2/2026,
SP-B2,S2507,โปรเจกเตอร์,โปรเจกเตอร์ EPSON EB-X51,NBU3-709,709,23/2/2026,
SP-B2,S2507,จอภาพโปรเจคเตอร์,จอภาพโปรเจคเตอร์,NBU3-710,710,23/2/2026,
SP-B2,S2507,เครื่องขยายเสียง,เครื่องขยายเสียง,NBU3-711,711,23/2/2026,
SP-B2,S2507,ไมค์สาย,ไมค์สาย 1,NBU3-712,712,23/2/2026,
SP-B2,S2507,ลำโพง,ลำโพง,NBU3-713,713,23/2/2026,
SP-B2,S2507,รีโมทโปรเจคเตอร์,รีโมทโปรเจคเตอร์,NBU3-714,714,23/2/2026,
SP-B2,S2508,โปรเจกเตอร์,โปรเจกเตอร์ EPSON EB-X51,NBU3-715,715,23/2/2026,
SP-B2,S2508,จอภาพโปรเจคเตอร์,จอภาพโปรเจคเตอร์,NBU3-716,716,23/2/2026,
SP-B2,S2508,เครื่องขยายเสียง,เครื่องขยายเสียง,NBU3-717,717,23/2/2026,
SP-B2,S2508,ไมค์สาย,ไมค์สาย 1,NBU3-718,718,23/2/2026,
SP-B2,S2508,ลำโพง,ลำโพง,NBU3-719,719,23/2/2026,
SP-B2,S2508,รีโมทโปรเจคเตอร์,รีโมทโปรเจคเตอร์,NBU3-720,720,23/2/2026,
SP-B2,S2509,โปรเจกเตอร์,โปรเจกเตอร์ EPSON EB-X51,NBU3-721,721,23/2/2026,
SP-B2,S2509,จอภาพโปรเจคเตอร์,จอภาพโปรเจคเตอร์,NBU3-722,722,23/2/2026,
SP-B2,S2509,เครื่องขยายเสียง,เครื่องขยายเสียง,NBU3-723,723,23/2/2026,
SP-B2,S2509,ไมค์สาย,ไมค์สาย 1,NBU3-724,724,23/2/2026,
SP-B2,S2509,ลำโพง,ลำโพง,NBU3-725,725,23/2/2026,
SP-B2,S2509,รีโมทโปรเจคเตอร์,รีโมทโปรเจคเตอร์,NBU3-726,726,23/2/2026,
SP-B2,S2510,โปรเจกเตอร์,โปรเจกเตอร์ EPSON EB-X51,NBU3-727,727,23/2/2026,
SP-B2,S2510,จอภาพโปรเจคเตอร์,จอภาพโปรเจคเตอร์,NBU3-728,728,23/2/2026,
SP-B2,S2510,เครื่องขยายเสียง,เครื่องขยายเสียง,NBU3-729,729,23/2/2026,
SP-B2,S2510,ไมค์สาย,ไมค์สาย 1,NBU3-730,730,23/2/2026,
SP-B2,S2510,ลำโพง,ลำโพง,NBU3-731,731,23/2/2026,
SP-B2,S2510,รีโมทโปรเจคเตอร์,รีโมทโปรเจคเตอร์,NBU3-732,732,23/2/2026,
SP-B2,S2511,โปรเจกเตอร์,โปรเจกเตอร์ EPSON EB-X51,NBU3-733,733,23/2/2026,
SP-B2,S2511,จอภาพโปรเจคเตอร์,จอภาพโปรเจคเตอร์,NBU3-734,734,23/2/2026,
SP-B2,S2511,เครื่องขยายเสียง,เครื่องขยายเสียง,NBU3-735,735,23/2/2026,
SP-B2,S2511,ไมค์สาย,ไมค์สาย 1,NBU3-736,736,23/2/2026,
SP-B2,S2511,ลำโพง,ลำโพง,NBU3-737,737,23/2/2026,
SP-B2,S2511,รีโมทโปรเจคเตอร์,รีโมทโปรเจคเตอร์,NBU3-738,738,23/2/2026,
SP-B2,S2512,โปรเจกเตอร์,โปรเจกเตอร์ EPSON EB-X51,NBU3-739,739,23/2/2026,
SP-B2,S2512,จอภาพโปรเจคเตอร์,จอภาพโปรเจคเตอร์,NBU3-740,740,23/2/2026,
SP-B2,S2512,เครื่องขยายเสียง,เครื่องขยายเสียง,NBU3-741,741,23/2/2026,
SP-B2,S2512,ไมค์สาย,ไมค์สาย 1,NBU3-742,742,23/2/2026,
SP-B2,S2512,ลำโพง,ลำโพง,NBU3-743,743,23/2/2026,
SP-B2,S2512,รีโมทโปรเจคเตอร์,รีโมทโปรเจคเตอร์,NBU3-744,744,23/2/2026,
